solar_curr_mA,load_power_mW 
0.0,3270.073183025921
0.0,3269.9685678926226
0.0,4655.353875275969
0.0,3269.7272657332715
0.0,3269.622639532128
0.0,3269.5180099829413
0.0,3269.4133770853896
0.0,3269.308740839151
0.0,4654.414421212928
0.0,3269.067389976138
0.0,3268.9627426553516
0.0,3268.858091984494
0.0,3268.7534379632425
0.0,3268.648780591276
0.0,5345.929913112621
0.0,3268.3913434383144
0.0,3268.2866744714865
0.0,3268.1820021525077
0.0,3268.0773264810564
0.0,3267.97264745681
0.0,4652.512106989693
0.0,3267.731197912809
0.0,3267.6265078004244
0.0,3267.5218143338575
0.0,3267.4171175127854
0.0,3267.3124173368847
0.0,4651.572078997306
0.0,3267.070918999907
0.0,3266.9662077291455
0.0,3266.861493102167
0.0,3266.7567751186484
0.0,3266.652053778267
0.0,4650.631861000545
0.0,3266.410506618721
0.0,3266.3057741767484
0.0,3958.173335322313
0.0,3266.0802503127966
0.0,4649.817733827226
0.0,3265.8386608622322
0.0,3265.733910081361
0.0,3265.6291559404726
0.0,3265.524398439243
0.0,3265.419637577348
0.0,4648.877161025644
0.0,3265.1779992489232
0.0,6031.9658009773775
0.0,6031.653587183288
0.0,6031.34135722764
0.0,3264.5662216285195
0.0,4647.662077206589
0.0,3264.3245201276923
0.0,3264.2197207578142
0.0,3264.114918023241
0.0,3264.010111923647
0.0,3263.9053024587092
0.0,4646.7210680706985
0.0,3955.098230793304
0.0,3263.5426700336966
0.0,3263.4378455564784
0.0,3263.3330177121447
0.0,3263.2281865003724
0.0,4645.756998116434
0.0,3262.986385887661
0.0,3262.881543539314
0.0,3262.77669782213
0.0,3262.671848735784
0.0,3262.566996279951
0.0,4644.815603029397
0.0,3262.3251466610764
0.0,3262.220283061896
0.0,3262.1154160918304
0.0,3262.010545750553
0.0,4644.02333510621
0.0,3261.768654873225
0.0,3261.663773382897
0.0,3261.558888519957
0.0,3952.42054051325
0.0,3261.333036409374
0.0,4643.058705010908
0.0,3261.0910952785853
0.0,3260.9861919965483
0.0,3260.8812853397976
0.0,3260.776375308006
0.0,3260.671461900849
0.0,4642.116762732875
0.0,3260.429471678393
0.0,3260.324547108442
0.0,3260.2196191617218
0.0,3260.114687837906
0.0,3260.009753136668
0.0,4641.1746292870885
0.0,3259.767713792649
0.0,3259.662767921819
0.0,3259.5578186721623
0.0,3259.4528660433525
0.0,3259.3479100350637
0.0,5330.716759228232
0.0,3259.089738211231
0.0,3258.9847705085303
0.0,3258.8797994248935
0.0,3258.7748249599945
0.0,3258.6698471135055
0.0,4639.266886214051
0.0,3258.4277082412445
0.0,3258.322719211379
0.0,6019.300304720845
0.0,6018.987433959404
0.0,7399.0314034628655
0.0,3257.677473790257
0.0,3257.5724605812584
0.0,3257.4674439869254
0.0,3257.3624240069294
0.0,3257.2574006409445
0.0,4637.255860796387
0.0,3257.0151567634744
0.0,3256.9101221995566
0.0,3256.805084248238
0.0,3946.6593603481083
0.0,3256.5789024535716
0.0,4636.289822674558
0.0,3256.3366081022646
0.0,3256.231551651065
0.0,3256.1264918103466
0.0,3256.021428579782
0.0,3255.9163619590418
0.0,4635.346504920745
0.0,3255.674018300697
0.0,3255.5689404681807
0.0,3255.4638592440765
0.0,3255.358774628054
0.0,3255.2536866197865
0.0,4634.402995160329
0.0,3255.0112936242904
0.0,3254.9061943973975
0.0,3254.801091776844
0.0,3254.695985762301
0.0,5323.1077452533145
0.0,3254.437444910001
0.0,3254.3323271508266
0.0,3254.227205996196
0.0,3254.1220814457797
0.0,3254.0169534992483
0.0,4632.642148287269
0.0,3253.7744683734045
0.0,3253.669329195452
0.0,3253.5641866199667
0.0,3253.4590406466195
0.0,3253.353891275081
0.0,4631.698087637929
0.0,3253.111356725616
0.0,3253.006196115787
0.0,3252.9010321063474
0.0,3252.7958646969664
0.0,3252.6906938873162
0.0,4630.7538345279
0.0,3252.4481098839974
0.0,3941.3791015355614
0.0,3252.2216250795564
0.0,3252.116435699725
0.0,3252.011242917491
0.0,4629.786439730525
0.0,3251.768608227388
0.0,3251.663404192938
0.0,3251.5581967546636
0.0,3251.452985912235
0.0,7384.197279098198
0.0,6006.234997994725
0.0,6005.921446624051
0.0,3250.8063769544556
0.0,3250.701141779284
0.0,3250.5959031972648
0.0,4627.771294591353
0.0,3250.3531628553083
0.0,3250.2479130063666
0.0,3250.1426597491527
0.0,3250.0374030833345
0.0,3249.9321430085806
0.0,5315.315668489872
0.0,3249.6732231545407
0.0,3249.56795128343
0.0,3249.4626760019064
0.0,3249.3573973096386
0.0,3249.2521152062945
0.0,4625.858023949254
0.0,3249.009274468468
0.0,3248.903981084217
0.0,3248.798684287461
0.0,3248.6933840778693
0.0,3248.5880804551093
0.0,4624.912578509539
0.0,3248.3451900758555
0.0,3248.2398751652686
0.0,3248.1345568400843
0.0,3248.02923509997
0.0,3247.923909944593
0.0,4623.966939760795
0.0,3935.7294126106417
0.0,3247.5594930127736
0.0,3247.4541526223998
0.0,3247.348808814949
0.0,4623.1481170145
0.0,3247.1058257368213
0.0,3247.0004706286145
0.0,3246.8951121018986
0.0,3246.7897501563402
0.0,3246.684384791607
0.0,4622.202117286356
0.0,3246.441351984692
0.0,3246.3359753122636
0.0,3246.230595219226
0.0,3246.125211705246
0.0,3246.0198247699914
0.0,4621.255923908919
0.0,3245.776742203744
0.0,3245.6713439538466
0.0,3933.1662731818406
0.0,3245.4443862361677
0.0,3245.3389771925627
0.0,4620.286540468479
0.0,3245.0958436263077
0.0,3244.990423260937
0.0,3244.884999470701
0.0,3244.7795722552646
0.0,3244.674141614296
0.0,4619.33995472316
0.0,5993.829328782035
0.0,5993.515128418138
0.0,5993.200911582201
0.0,3243.920726372055
0.0,4618.267250185138
0.0,3243.677486500636
0.0,3243.572020037446
0.0,3243.4665501448944
0.0,3243.361076822649
0.0,3243.2556000703726
0.0,5304.395042759289
0.0,3242.9961471701504
0.0,3242.890658548512
0.0,3242.78516649535
0.0,3242.679671010331
0.0,3242.5741720931187
0.0,4616.35004059812
0.0,3242.3308312044924
0.0,3242.2253209365276
0.0,3242.1198072349275
0.0,3242.014290099357
0.0,3241.9087695294793
0.0,4615.40264751651
0.0,3241.6653786920097
0.0,3241.559846764389
0.0,3241.454311401017
0.0,3241.348772601559
0.0,4614.605329843339
0.0,3241.1053397116902
0.0,3240.9997895486
0.0,3927.5047703446753
0.0,3240.7725046771734
0.0,3240.666943673633
0.0,4613.634549047819
0.0,3240.4234595628923
0.0,3240.317887188545
0.0,3240.212311374495
0.0,3240.1067321204064
0.0,3240.0011494259415
0.0,4612.686598243164
0.0,3239.7576152780944
0.0,3239.6520212058117
0.0,3239.546423691705
0.0,3239.4408227354384
0.0,3239.3352183366737
0.0,4611.738452588326
0.0,3239.0916341208576
0.0,3238.986018337256
0.0,3238.880399109707
0.0,3924.9362599762753
0.0,3238.6529655039694
0.0,4610.767068190269
0.0,3238.409329971681
0.0,3238.3036919353617
0.0,3238.1980504529174
0.0,3238.0924055240107
0.0,4609.968948781291
0.0,3237.8487278123407
0.0,3237.743071485483
0.0,3237.637411710709
0.0,5981.083076705873
0.0,5980.768206727165
0.0,7352.043373195173
0.0,3236.988043048699
0.0,3236.8823586282983
0.0,3236.7766707572314
0.0,3236.67097943516
0.0,3236.565284661746
0.0,5293.451887661016
0.0,3236.305295409548
0.0,3236.199588693008
0.0,3236.093878523617
0.0,3235.988164901037
0.0,3235.8824478249285
0.0,4606.8224341172445
0.0,3235.638603682425
0.0,3235.5328751849956
0.0,3235.4271432325795
0.0,3235.3214078248398
0.0,3235.2156689614353
0.0,4605.873081307412
0.0,3234.9717745594867
0.0,3234.866024267698
0.0,3234.7602705187855
0.0,3234.6545133124114
0.0,4605.0741137186715
0.0,3234.4105765964655
0.0,3919.519237167012
0.0,3234.1828286689997
0.0,3234.0770525800317
0.0,3233.97127303141
0.0,4604.101323282073
0.0,3233.727284775837
0.0,3233.6214937856316
0.0,3233.5156993343103
0.0,3233.409901421533
0.0,3233.3041000469602
0.0,4603.151409278965
0.0,3233.060061442761
0.0,3232.9542486195196
0.0,3232.848432333019
0.0,3232.742612582919
0.0,3232.6367893688785
0.0,4602.201299212321
0.0,3232.3927003848707
0.0,3232.2868657150702
0.0,3916.9454904165514
0.0,3232.058968141779
0.0,4601.37860329022
0.0,3231.814835517321
0.0,3231.708981923397
0.0,3231.6031248622085
0.0,3231.497264333415
0.0,3231.3914003366754
0.0,4600.4281270974425
0.0,3231.147217274145
0.0,3231.041341808394
0.0,3230.9354628732294
0.0,3230.8295804683094
0.0,3230.7236945932923
0.0,7337.11425072268
0.0,5967.934104644443
0.0,5967.618540896869
0.0,3230.0729360310547
0.0,3229.967025351819
0.0,3229.861111199706
0.0,5282.486063182791
0.0,3229.600582255429
0.0,3229.4946560856606
0.0,3229.388726441492
0.0,3229.282793322579
0.0,3229.1768567285817
0.0,4597.275082505323
0.0,3228.9325061969043
0.0,3228.826558110282
0.0,3228.7206065471014
0.0,3228.6146515070195
0.0,4596.474620418087
0.0,3228.3702584234543
0.0,3228.2642918847428
0.0,3228.158321867656
0.0,3228.0523483718516
0.0,3227.946371396987
0.0,4595.523129965916
0.0,3911.5174014415256
0.0,3227.579698888878
0.0,3227.4737063943694
0.0,3227.3677104189287
0.0,3227.261710962213
0.0,4594.548317355757
0.0,3227.0172154172346
0.0,3226.9112044474205
0.0,3226.805189994854
0.0,3226.699172059192
0.0,3226.5931506400907
0.0,4593.596427906209
0.0,3226.34860443172
0.0,3226.242571492362
0.0,3226.1365350680853
0.0,3226.0304951585467
0.0,4592.79532468835
0.0,3225.7859062959624
0.0,3225.6798548601378
0.0,3908.938386152028
0.0,3225.451490468172
0.0,3225.3454280366977
0.0,4591.81993299151
0.0,3225.1007872199316
0.0,3224.9947132548245
0.0,3224.888635800753
0.0,3224.7825548573715
0.0,3224.6764704243365
0.0,4590.867477835521
0.0,3224.4317788537987
0.0,3224.3256828799517
0.0,3224.2195834149666
0.0,3224.1134804584995
0.0,3224.007374010206
0.0,4589.91482503797
0.0,3223.762631654296
0.0,5955.448653316403
0.0,6638.026971281648
0.0,5954.786142027503
0.0,4588.812088052793
0.0,3222.9880646995825
0.0,3222.881921199932
0.0,3222.7757742044505
0.0,3222.6696237127926
0.0,3222.563469724612
0.0,4587.859008466859
0.0,3222.318617702439
0.0,3222.2124521507285
0.0,3222.1062831010076
0.0,3222.00011055293
0.0,3221.8939345061503
0.0,4586.90573085031
0.0,3221.6490315986143
0.0,3221.5428439810935
0.0,3221.436652863381
0.0,3221.3304582451296
0.0,3903.6673070769484
0.0,4585.92908650003
0.0,3220.9630325957623
0.0,3220.85682236204
0.0,3220.750608625888
0.0,3220.6443913869607
0.0,4585.126643680364
0.0,3220.399393456273
0.0,3220.293164633131
0.0,3220.186932305721
0.0,3220.0806964736944
0.0,3219.9744571367064
0.0,4584.172797877339
0.0,3219.7294082296144
0.0,3219.623157301179
0.0,3219.516902866287
0.0,3219.410644924591
0.0,3219.3043834757436
0.0,4583.218753565602
0.0,3901.043635772919
0.0,3218.93672656316
0.0,3218.8304494693375
0.0,3218.7241688664662
0.0,3218.6178847542
0.0,4582.241323395814
0.0,3218.3727325582754
0.0,3218.2664368398987
0.0,3218.160137610628
0.0,3218.0538348701175
0.0,4581.438234670507
0.0,3217.8086397020456
0.0,3217.7023253493194
0.0,3217.5960074838536
0.0,3217.4896861052994
0.0,3217.3833612133085
0.0,4580.4836207994485
0.0,3217.138114945591
0.0,3898.586562039078
0.0,3216.9091441945093
0.0,3216.802800114161
0.0,5942.58997528447
0.0,7305.105706989932
0.0,5941.895921472549
0.0,3216.1492248316226
0.0,3216.042855623575
0.0,3215.9364828973476
0.0,3215.8301066525905
0.0,4578.272111997949
0.0,3215.584741922878
0.0,3215.478354041799
0.0,3215.371962640686
0.0,3215.26556771919
0.0,4577.468326908819
0.0,3215.0201599054503
0.0,3214.913753341502
0.0,3214.8073432556644
0.0,3895.7618750402694
0.0,3214.5782064886625
0.0,4576.489668601026
0.0,3214.3327461970116
0.0,3214.2263168766467
0.0,3214.1198840321335
0.0,3214.0134476631215
0.0,3213.90700776926
0.0,4575.534022303626
0.0,3213.6614962119925
0.0,3213.5550446609072
0.0,3213.448589583464
0.0,3213.342130979313
0.0,3213.2356688481036
0.0,4574.5781763710365
0.0,3212.9901059930844
0.0,3212.8836321973426
0.0,3212.7771548730316
0.0,3893.3014680208803
0.0,4573.750511856735
0.0,3212.408750936091
0.0,3212.302257871246
0.0,3212.195761275917
0.0,3212.089261149751
0.0,3211.9827574923984
0.0,4572.794293124352
0.0,3211.7370988436737
0.0,3211.630583508132
0.0,3211.5240646398897
0.0,3211.417542238596
0.0,3211.311016303899
0.0,4571.837874397746
0.0,3211.0653062651472
0.0,3210.9587686449304
0.0,3210.8522274897955
0.0,3210.7456827993906
0.0,3890.8395051636603
0.0,4570.858010580873
0.0,3210.3770457459013
0.0,3210.270485285063
0.0,3210.1639212870323
0.0,3210.0573537514574
0.0,4570.052921511589
0.0,3209.8115477465817
0.0,5929.673242529219
0.0,5929.3556425507
0.0,5929.038025559629
0.0,3209.1892156377085
0.0,4568.816874639867
0.0,3208.9433431341263
0.0,3208.836735062954
0.0,3208.7301234498464
0.0,3208.623508294449
0.0,3208.516889596411
0.0,5247.573916772144
0.0,3208.2546274007755
0.0,3208.1479964436303
0.0,3208.0413619422675
0.0,3207.9347238963346
0.0,4567.030741059872
0.0,3207.688755236069
0.0,3207.5821054676785
0.0,3207.475452153195
0.0,3207.3687952922646
0.0,3207.2621348845328
0.0,4566.073115105684
0.0,3207.0161146393984
0.0,3206.909442501833
0.0,3206.8027668159425
0.0,3206.6960875813725
0.0,3206.5894047977686
0.0,4565.115288272827
0.0,3885.633549552257
0.0,3206.2202898803876
0.0,3206.113591264942
0.0,3206.006889098528
0.0,3205.900183380791
0.0,4564.133981219466
0.0,3205.654058613164
0.0,3205.547341150637
0.0,3205.44062013526
0.0,3205.333895566677
0.0,4563.327705874564
0.0,3205.0877273133433
0.0,3204.9809909937435
0.0,3204.8742511194096
0.0,3204.7675076899864
0.0,3204.660760705119
0.0,4562.369302676987
0.0,3204.414540741212
0.0,3883.1667252376906
0.0,3204.184660777396
0.0,3204.0778943746973
0.0,3203.971124414258
0.0,4561.387404878632
0.0,3203.724851449594
0.0,3203.618069723136
0.0,3203.5112844374057
0.0,3203.4044955920463
0.0,3203.297703186702
0.0,4560.4285939202855
0.0,3203.051378445435
0.0,3202.9445742666494
0.0,3202.837766526346
0.0,5916.788785701049
0.0,7273.384791578542
0.0,5916.091705039648
